flan_gsm.py,2.6615969581749046
mistral_gsm.py,8.188021228203183
mistral_instruct.py,8.41546626231994
mistral_math.py,26.004548900682334
flan_gsm.py,2.687296416938111
mistral_gsm.py,8.188021228203183
mistral_instruct.py,8.41546626231994
mistral_math.py,26.004548900682334
flan_gsm.py,2.631578947368421
mistral_gsm.py,8.188021228203183
mistral_instruct.py,8.41546626231994
mistral_math.py,26.004548900682334
flan_gsm.py,2.577710386656558
mistral_gsm.py,8.188021228203183
mistral_instruct.py,8.41546626231994
mistral_math.py,26.004548900682334
