mistral_math.py,42.77777777777778
mistral.py,7.777777777777778
mistral_instruct.py,11.11111111111111
flan.py,3.3333333333333335
mistral_math.py,42.77777777777778
mistral.py,7.777777777777778
mistral_instruct.py,11.11111111111111
flan.py,3.3333333333333335
flan_gsm.py,2.6535253980288096
mistral_gsm.py,7.429871114480667
mistral_instruct.py,8.567096285064443
mistral_math.py,22.062168309325248
flan_gsm.py,1.6679302501895377
mistral_gsm.py,7.202426080363912
mistral_instruct.py,7.505686125852919
mistral_math.py,19.711902956785444
mistral_math.py,33.33333333333333
mistral.py,9.444444444444445
mistral_instruct.py,6.666666666666667
flan.py,1.6666666666666667
mistral_math.py,36.666666666666664
mistral.py,3.888888888888889
mistral_instruct.py,6.666666666666667
flan.py,2.7777777777777777
flan_gsm.py,1.1372251705837757
mistral_gsm.py,5.913570887035633
mistral_instruct.py,7.202426080363912
mistral_math.py,21.37983320697498
