flan_gsm.py,0.0
mistral_gsm.py,25.0
mistral_instruct.py,25.0
mistral_math.py,75.0
flan_gsm.py,2.577710386656558
mistral_gsm.py,8.188021228203183
mistral_instruct.py,8.41546626231994
mistral_math.py,26.004548900682334
flan_gsm.py,2.577710386656558
mistral_gsm.py,8.188021228203183
mistral_instruct.py,8.41546626231994
mistral_math.py,26.004548900682334
flan_gsm.py,2.577710386656558
mistral_gsm.py,8.188021228203183
mistral_instruct.py,8.41546626231994
mistral_math.py,26.004548900682334
llama.py,26.111111111111114
mistral_instruct.py,6.666666666666667
llama.py,23.88888888888889
mistral_instruct.py,5.555555555555555
mistral_instruct.py,75.0
mistral_instruct.py,75.0
mistral_instruct.py,75.0
mistral_instruct.py,75.0
mistral_instruct.py,75.0
mistral_instruct.py,75.0
mistral_instruct.py,75.0
mistral_instruct.py,76.66666666666667
mistral_instruct.py,71.66666666666667
mistral_math.py,96.11111111111111
llama.py,95.0
mistral_instruct.py,71.66666666666667
mistral_math.py,96.11111111111111
llama.py,95.0
